Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|DQ.US|Semiconductor Equipment & Materials|Technology|2/21/2023|Close|43.0400|3/1/2023|High|47.5100|5/19/2023|Low|38.2800|Up|6|8
Bullish Engulfing With Tall Candles|DQ.US|Semiconductor Equipment & Materials|Technology|4/27/2023|Close|43.9100|5/1/2023|High|48.3100|5/18/2023|Low|39.0000|Up|2|4
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|5/25/2004|Close|34.2000||||7/2/2004|Low|30.0800|Down|28|38
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|9/15/2004|Close|28.3900|11/5/2004|High|31.2700|1/27/2005|Low|18.6600|Up|37|51
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|6/23/2005|Close|16.7000|6/27/2005|High|18.4400|8/2/2006|Low|13.7500|Up|2|4
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|4/27/2022|Close|2.5300|5/4/2022|High|2.7900|4/29/2022|Low|2.1800|Down|2|2
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|5/12/2022|Close|2.4500|7/20/2022|High|3.2000|5/13/2022|Low|1.9100|Down|1|1
Bullish Engulfing With Tall Candles|DRCT.US|Advertising Agencies|Communication Services|10/13/2022|Close|2.0400|10/18/2022|High|2.2900||||Up|3|5
Bullish Engulfing With Tall Candles|DRIO.US|Diagnostics & Research|Healthcare|12/30/2016|Close|65.0000|2/2/2017|High|84.6000|1/9/2017|Low|57.4000|Down|6|10
Bullish Engulfing With Tall Candles|DRIO.US|Diagnostics & Research|Healthcare|8/11/2017|Close|47.8000|8/14/2017|High|54.0400|8/14/2017|Low|40.6000|Up|1|3
Bullish Engulfing With Tall Candles|DRI.US|Restaurants|Consumer Cyclical|9/18/2002|Close|21.0873|11/4/2004|High|23.8273|10/10/2002|Low|17.7294|Down|16|22
Bullish Engulfing With Tall Candles|DRI.US|Restaurants|Consumer Cyclical|10/26/2004|Close|21.3738|11/4/2004|High|23.8273|1/14/2008|Low|19.2338|Up|7|9
Bullish Engulfing With Tall Candles|DRI.US|Restaurants|Consumer Cyclical|9/30/2016|Close|61.3200|11/9/2016|High|68.9000|3/16/2020|Low|46.1700|Up|28|40
Bullish Engulfing With Tall Candles|DRI.US|Restaurants|Consumer Cyclical|7/31/2018|Close|106.9400|9/5/2018|High|119.1000|12/24/2018|Low|95.9200|Up|26|36
Bullish Engulfing With Tall Candles|DRIV.US|||8/17/2018|Close|14.3800|2/12/2020|High|15.8700|10/24/2018|Low|12.8550|Down|48|68
Bullish Engulfing With Tall Candles|DRN.US|||10/13/2022|Close|8.3900|10/18/2022|High|9.3200|3/24/2023|Low|7.5000|Up|3|5
Bullish Engulfing With Tall Candles|DRQ.US|Oil & Gas Equipment & Services|Energy|12/29/1997|Close|15.7500|12/31/1997|High|17.9375|1/6/1998|Low|13.5625|Up|2|2
Bullish Engulfing With Tall Candles|DRQ.US|Oil & Gas Equipment & Services|Energy|9/7/1999|Close|13.3750|9/9/1999|High|14.8750|9/30/1999|Low|11.1875|Up|2|2
Bullish Engulfing With Tall Candles|DRRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/14/2006|Close|41.5000|10/18/2006|High|48.0000|6/28/2006|Low|35.9000|Down|10|14
Bullish Engulfing With Tall Candles|DRS.US|Aerospace & Defense|Industrials|6/7/2006|Close|4.8594|7/10/2006|High|5.4000|6/9/2006|Low|4.2000|Down|2|2
Bullish Engulfing With Tall Candles|DRS.US|Aerospace & Defense|Industrials|6/9/2014|Close|2.7400|6/10/2014|High|3.1400|7/31/2015|Low|2.3100|Up|1|1
Bullish Engulfing With Tall Candles|DRS.US|Aerospace & Defense|Industrials|5/4/2015|Close|4.9600|5/22/2015|High|5.5200|5/26/2015|Low|4.4200|Up|14|18
Bullish Engulfing With Tall Candles|DRS.US|Aerospace & Defense|Industrials|12/17/2021|Close|8.7500|12/27/2021|High|9.8700|7/6/2022|Low|7.5100|Up|6|10
Bullish Engulfing With Tall Candles|DRS.US|Aerospace & Defense|Industrials|11/21/2022|Close|10.0200|11/29/2022|High|12.4900||||Up|6|8
Bullish Engulfing With Tall Candles|DRUP.US|||9/7/2022|Close|34.9900|6/2/2023|High|38.6350|10/12/2022|Low|31.4000|Down|25|35
Bullish Engulfing With Tall Candles|DRUP.US|||3/2/2023|Close|34.4000|5/26/2023|High|37.8540||||Up|61|85
Bullish Engulfing With Tall Candles|DRV.US|||5/22/2013|Close|2490.0000|5/28/2013|High|2762.0000|4/7/2014|Low|2238.5000|Up|4|6
Bullish Engulfing With Tall Candles|DRV.US|||1/28/2015|Close|1001.0000|2/2/2015|High|1120.5000|3/11/2016|Low|868.5000|Up|3|5
Bullish Engulfing With Tall Candles|DRV.US|||8/4/2015|Close|1204.5000|8/24/2015|High|1532.4450|10/12/2015|Low|1068.0000|Up|14|20
Bullish Engulfing With Tall Candles|DSGX.US|Software - Application|Technology|10/13/2000|Close|41.0625|10/20/2000|High|47.3594|10/26/2000|Low|35.8125|Up|5|7
Bullish Engulfing With Tall Candles|DSGX.US|Software - Application|Technology|6/26/2002|Close|3.1100|7/11/2002|High|3.5900|8/26/2002|Low|2.7000|Up|11|15
Bullish Engulfing With Tall Candles|DSGX.US|Software - Application|Technology|8/16/2013|Close|11.6700|11/12/2013|High|13.1411|8/21/2013|Low|10.4600|Down|3|5
Bullish Engulfing With Tall Candles|DSGX.US|Software - Application|Technology|10/30/2020|Close|53.7600|11/6/2020|High|59.3400||||Up|5|7
Bullish Engulfing With Tall Candles|DSI.US|||12/31/2012|Close|25.8700|3/5/2013|High|28.5220||||Up|46|64
Bullish Engulfing With Tall Candles|DSTX.US|||1/19/2024|Close|22.8132|||||||||
Bullish Engulfing With Tall Candles|DTB.US|||10/14/2022|Close|17.3500|11/25/2022|High|19.1700||||Up|30|42
Bullish Engulfing With Tall Candles|DTB.US|||12/30/2022|Close|19.0800|1/12/2023|High|21.2700|10/3/2023|Low|17.1300|Up|9|13
Bullish Engulfing With Tall Candles|DTB.US|||9/26/2023|Close|19.5400||||10/3/2023|Low|17.1300|Down|5|7
Bullish Engulfing With Tall Candles|DTD.US|||9/15/2016|Close|38.7200|3/1/2017|High|42.8500|3/23/2020|Low|33.0200|Up|119|167
Bullish Engulfing With Tall Candles|DTD.US|||9/7/2022|Close|59.7100|1/2/2024|High|65.7100||||Up|344|482
Bullish Engulfing With Tall Candles|DTEC.US|||10/13/2022|Close|31.3000|11/10/2022|High|34.5200||||Up|20|28
Bullish Engulfing With Tall Candles|DTEC.US|||9/28/2023|Close|35.4406|12/1/2023|High|39.0720||||Up|46|64
Bullish Engulfing With Tall Candles|DTH.US|||3/19/2020|Close|26.1000|3/25/2020|High|29.4899||||Up|4|6
Bullish Engulfing With Tall Candles|DTM.US|Oil & Gas Midstream|Energy|2/15/2024|Close|52.4300|2/29/2024|High|57.7900||||Up|10|14
Bullish Engulfing With Tall Candles|DTRE.US|||7/3/2017|Close|44.6000|9/4/2019|High|49.2200|3/12/2020|Low|36.3300|Up|567|793
Bullish Engulfing With Tall Candles|DTRE.US|||8/7/2019|Close|47.4700|6/2/2021|High|53.2100|3/10/2020|Low|42.6500|Down|154|216
Bullish Engulfing With Tall Candles|DTRE.US|||12/16/2019|Close|47.5400|6/2/2021|High|53.2100|3/10/2020|Low|42.6500|Down|61|85
Bullish Engulfing With Tall Candles|DTRE.US|||10/4/2023|Close|36.7900|11/17/2023|High|40.7900||||Up|32|44
Bullish Engulfing With Tall Candles|DTSS.US|Software - Infrastructure|Technology|12/18/2020|Close|31.3500|1/7/2021|High|34.5000|8/17/2021|Low|27.3000|Up|14|20
Bullish Engulfing With Tall Candles|DTSS.US|Software - Infrastructure|Technology|8/4/2023|Close|10.2735|8/7/2023|High|17.1000|8/9/2023|Low|9.1230|Up|1|3
Bullish Engulfing With Tall Candles|DUG.US|||12/11/2007|Close|3975.0000|1/16/2008|High|4389.0000|12/24/2007|Low|3551.0000|Down|9|13
Bullish Engulfing With Tall Candles|DUG.US|||1/19/2011|Close|695.6000|8/8/2011|High|781.8000|2/1/2011|Low|619.2000|Down|9|13
Bullish Engulfing With Tall Candles|DUG.US|||2/22/2011|Close|582.2000|6/23/2011|High|646.0000|3/30/2011|Low|523.0000|Down|26|36
Bullish Engulfing With Tall Candles|DUG.US|||5/2/2011|Close|527.6000|5/4/2011|High|581.3360|1/10/2012|Low|472.8000|Up|2|2
Bullish Engulfing With Tall Candles|DUG.US|||11/18/2013|Close|257.0500|2/3/2014|High|289.4600|4/2/2014|Low|230.5000|Up|55|77
Bullish Engulfing With Tall Candles|DUG.US|||4/8/2015|Close|257.6500|7/6/2015|High|288.0000|4/15/2015|Low|229.8550|Down|5|7
Bullish Engulfing With Tall Candles|DUOL.US|Software - Application|Technology|11/17/2021|Close|141.2800|5/22/2023|High|156.1100|11/24/2021|Low|118.9600|Down|5|7
Bullish Engulfing With Tall Candles|DUSL.US|||6/3/2019|Close|26.9662|6/5/2019|High|29.8144|2/28/2020|Low|24.1536|Up|2|2
Bullish Engulfing With Tall Candles|DUSL.US|||10/6/2023|Close|30.7500|11/14/2023|High|34.1200|10/26/2023|Low|27.3499|Down|14|20
Bullish Engulfing With Tall Candles|DVA.US|Medical Care Facilities|Healthcare|3/25/1996|Close|5.9750|4/1/1996|High|6.6500|2/18/1999|Low|2.8333|Up|5|7
Bullish Engulfing With Tall Candles|DVA.US|Medical Care Facilities|Healthcare|1/29/1998|Close|8.1042|2/3/1998|High|9.6667|8/25/1998|Low|7.0000|Up|3|5
Bullish Engulfing With Tall Candles|DVA.US|Medical Care Facilities|Healthcare|2/10/2003|Close|7.9667|6/11/2003|High|8.7767|2/14/2003|Low|6.5667|Down|4|4
Bullish Engulfing With Tall Candles|DVA.US|Medical Care Facilities|Healthcare|5/21/2012|Close|42.4000|6/19/2012|High|46.9300||||Up|21|29
Bullish Engulfing With Tall Candles|DVN.US|Oil & Gas E&P|Energy|12/29/1994|Close|8.8750|2/14/1995|High|9.8125|3/10/2020|Low|7.8201|Up|33|47
Bullish Engulfing With Tall Candles|DVN.US|Oil & Gas E&P|Energy|9/25/2000|Close|28.8750|10/11/2000|High|32.0000|10/26/2000|Low|25.5000|Up|12|16
Bullish Engulfing With Tall Candles|DVN.US|Oil & Gas E&P|Energy|7/24/2002|Close|19.1400|7/29/2002|High|21.3000|2/26/2020|Low|16.6900|Up|3|5
Bullish Engulfing With Tall Candles|DVOL.US|||12/26/2018|Close|17.6493|2/5/2019|High|19.4833|3/20/2020|Low|15.6800|Up|29|41
Bullish Engulfing With Tall Candles|DVOL.US|||5/20/2022|Close|25.2000|1/19/2024|High|27.8400||||Up|435|609
Bullish Engulfing With Tall Candles|DV.US|Software - Application|Technology|4/25/2022|Close|22.7500|7/8/2022|High|25.0800|5/5/2022|Low|20.3900|Down|8|10
Bullish Engulfing With Tall Candles|DVYA.US|||11/3/2021|Close|38.0794||||6/10/2022|Low|33.9100|Down|157|219
Bullish Engulfing With Tall Candles|DWAS.US|||11/16/2012|Close|24.7000|1/2/2013|High|27.6600|8/24/2015|Low|22.1800|Up|33|47
Bullish Engulfing With Tall Candles|DWAS.US|||3/16/2023|Close|72.3200|6/13/2023|High|79.7905||||Up|63|89
Bullish Engulfing With Tall Candles|DWM.US|||3/11/2011|Close|49.0000|10/18/2013|High|54.0250|8/4/2011|Low|43.6200|Down|104|146
Bullish Engulfing With Tall Candles|DWM.US|||5/17/2011|Close|50.2900|2/24/2014|High|55.3800|8/4/2011|Low|43.6200|Down|57|79
Bullish Engulfing With Tall Candles|DWSH.US|||1/5/2022|Close|8.3804|3/14/2022|High|9.2300|2/2/2023|Low|7.4900|Up|48|68
Bullish Engulfing With Tall Candles|DWSH.US|||7/27/2023|Close|8.0900|9/20/2023|High|8.9000|12/26/2023|Low|6.9800|Up|39|55
Bullish Engulfing With Tall Candles|DWUS.US|||10/1/2021|Close|37.5030|1/24/2024|High|41.5000|5/10/2022|Low|33.4500|Down|157|221
Bullish Engulfing With Tall Candles|DWUS.US|||9/1/2022|Close|33.3250|6/15/2023|High|36.7200||||Up|205|287
Bullish Engulfing With Tall Candles|DWX.US|||6/18/2009|Close|42.4100|7/31/2009|High|47.5300|5/6/2010|Low|18.6880|Up|31|43
Bullish Engulfing With Tall Candles|DXCM.US|Medical Devices|Healthcare|3/4/2008|Close|1.8725|5/30/2008|High|2.0675|3/10/2008|Low|1.4975|Down|4|6
Bullish Engulfing With Tall Candles|DXCM.US|Medical Devices|Healthcare|2/14/2013|Close|3.6500|3/12/2013|High|4.2650||||Up|18|26
Bullish Engulfing With Tall Candles|DXC.US|Information Technology Services|Technology|7/28/1998|Close|23.5042|9/22/1998|High|26.6472|8/5/1998|Low|20.8167|Down|6|8
Bullish Engulfing With Tall Candles|DXC.US|Information Technology Services|Technology|9/29/2014|Close|21.7259|12/3/2014|High|24.4097|3/6/2020|Low|18.7100|Up|47|65
Bullish Engulfing With Tall Candles|DXC.US|Information Technology Services|Technology|11/16/2015|Close|25.0602|11/30/2015|High|27.6435|2/10/2016|Low|20.9922|Up|10|14
Bullish Engulfing With Tall Candles|DXD.US|||1/18/2007|Close|4552.0000|3/14/2007|High|5046.4000|5/7/2007|Low|4081.6000|Up|39|55
Bullish Engulfing With Tall Candles|DXD.US|||12/11/2007|Close|3936.0000|1/7/2008|High|4347.2000|6/11/2009|Low|3506.4000|Up|19|27
Bullish Engulfing With Tall Candles|DXD.US|||1/28/2011|Close|1583.2000|8/8/2011|High|1763.2000|3/30/2011|Low|1414.4000|Down|43|61
Bullish Engulfing With Tall Candles|DXD.US|||5/22/2013|Close|677.2000||||11/13/2013|Low|608.4000|Down|125|175
Bullish Engulfing With Tall Candles|DXD.US|||10/21/2015|Close|425.4000|1/13/2016|High|468.2300|3/18/2016|Low|380.4400|Up|60|84
Bullish Engulfing With Tall Candles|DXD.US|||6/25/2019|Close|133.5000|3/9/2020|High|153.2500|11/7/2019|Low|119.6500|Down|97|135
Bullish Engulfing With Tall Candles|DXD.US|||11/19/2019|Close|118.2000|2/27/2020|High|135.5000|1/17/2020|Low|106.1500|Down|43|59
Bullish Engulfing With Tall Candles|DXD.US|||1/4/2021|Close|63.8000||||2/24/2021|Low|56.3000|Down|37|51
Bullish Engulfing With Tall Candles|DXJS.US|||1/6/2020|Close|21.3118|9/13/2021|High|23.7908|2/24/2020|Low|18.8800|Down|35|49
Bullish Engulfing With Tall Candles|DXJS.US|||12/22/2022|Close|22.4050|3/7/2023|High|24.7216||||Up|53|75
Bullish Engulfing With Tall Candles|DXJ.US|||9/18/2007|Close|52.4299|12/5/2014|High|57.6800|1/17/2008|Low|47.1200|Down|87|121
Bullish Engulfing With Tall Candles|DXJ.US|||8/8/2008|Close|45.6000|5/13/2013|High|50.6100|9/29/2008|Low|40.3800|Down|36|52
Bullish Engulfing With Tall Candles|DX.US|REIT - Mortgage|Real Estate|9/24/2001|Close|7.2000|1/9/2002|High|8.1600|10/11/2001|Low|6.1500|Down|13|17
Bullish Engulfing With Tall Candles|DYLD.US|||9/21/2022|Close|22.1760|||||||||
Bullish Engulfing With Tall Candles|DYLD.US|||2/8/2023|Close|22.5850|||||||||
Bullish Engulfing With Tall Candles|DYNT.US|Medical Devices|Healthcare|5/9/2001|Close|53.7500|5/10/2001|High|60.7500|7/13/2001|Low|47.5000|Up|1|1
Bullish Engulfing With Tall Candles|DYNT.US|Medical Devices|Healthcare|7/19/2021|Close|5.6500|7/23/2021|High|6.8995|12/1/2021|Low|5.0005|Up|4|4
Bullish Engulfing With Tall Candles|DY.US|Engineering & Construction|Industrials|11/1/1999|Close|22.7083|11/3/1999|High|25.8333|2/5/2001|Low|19.4200|Up|2|2
Bullish Engulfing With Tall Candles|DY.US|Engineering & Construction|Industrials|2/16/2005|Close|26.3400|5/23/2007|High|30.0000|3/1/2005|Low|21.0000|Down|9|13
Bullish Engulfing With Tall Candles|DZSI.US|Communication Equipment|Technology|8/15/2001|Close|1076.0000|8/20/2001|High|1305.0000|8/30/2001|Low|949.0000|Up|3|5
Bullish Engulfing With Tall Candles|EAGG.US|||5/9/2022|Close|49.1500||||10/19/2023|Low|44.1101|Down|378|528
Bullish Engulfing With Tall Candles|EAGG.US|||5/23/2023|Close|47.2900|||||||||
Bullish Engulfing With Tall Candles|EAPR.US|||9/19/2022|Close|22.6652|6/14/2023|High|24.9510||||Up|192|268
Bullish Engulfing With Tall Candles|EAST.US|Beverages - Wineries & Distilleries|Consumer Defensive|11/12/2019|Close|79.0000|7/22/2021|High|92.0000|11/14/2019|Low|70.0000|Down|2|2
Bullish Engulfing With Tall Candles|EAT.US|Restaurants|Consumer Cyclical|4/18/1995|Close|7.0556|5/3/1995|High|7.8333|10/3/1995|Low|6.2222|Up|11|15
Bullish Engulfing With Tall Candles|EAT.US|Restaurants|Consumer Cyclical|8/2/1996|Close|5.9444|8/13/1996|High|6.6667|1/29/1997|Low|4.7222|Up|7|11
Bullish Engulfing With Tall Candles|EAT.US|Restaurants|Consumer Cyclical|1/29/2003|Close|20.4533|5/14/2003|High|22.8533|2/13/2003|Low|18.1467|Down|11|15
Bullish Engulfing With Tall Candles|EAT.US|Restaurants|Consumer Cyclical|11/1/2017|Close|32.9000|11/29/2017|High|36.9600|3/6/2020|Low|29.3000|Up|20|28
Bullish Engulfing With Tall Candles|EATV.US|||10/31/2023|Close|14.4320|12/13/2023|High|16.0990||||Up|31|43
Bullish Engulfing With Tall Candles|EBAY.US|Internet Retail|Consumer Cyclical|1/12/2005|Close|22.5696|2/27/2014|High|24.9455|1/20/2005|Low|17.1298|Down|6|8
Bullish Engulfing With Tall Candles|EBAY.US|Internet Retail|Consumer Cyclical|11/13/2008|Close|5.7955|12/16/2008|High|6.4352|11/14/2008|Low|5.2021|Down|1|1
Bullish Engulfing With Tall Candles|EBAY.US|Internet Retail|Consumer Cyclical|9/12/2014|Close|21.9656|12/11/2014|High|24.2552|10/16/2014|Low|19.5035|Down|24|34
Bullish Engulfing With Tall Candles|EBIXQ.US|Software - Application|Technology|5/20/1999|Close|7.3086|5/21/1999|High|8.0988|7/23/1999|Low|6.4197|Up|1|1
Bullish Engulfing With Tall Candles|EBIXQ.US|Software - Application|Technology|6/1/2000|Close|5.0371|9/1/2009|High|5.7311|6/5/2000|Low|4.0494|Down|2|4
Bullish Engulfing With Tall Candles|EBIXQ.US|Software - Application|Technology|6/5/2012|Close|16.9500|6/22/2012|High|19.0000|2/21/2013|Low|13.9400|Up|13|17
Bullish Engulfing With Tall Candles|EBIXQ.US|Software - Application|Technology|7/24/2019|Close|43.8800|1/25/2021|High|48.3000|8/8/2019|Low|37.6100|Down|11|15
Bullish Engulfing With Tall Candles|EBIX.US|Software - Application|Technology|5/20/1999|Close|8.2222|5/21/1999|High|9.1111|7/23/1999|Low|7.2222|Up|1|1
Bullish Engulfing With Tall Candles|EBIX.US|Software - Application|Technology|6/1/2000|Close|5.6667|10/31/2007|High|6.9311|6/5/2000|Low|4.5556|Down|2|4
Bullish Engulfing With Tall Candles|EBIX.US|Software - Application|Technology|10/11/2002|Close|0.3111|11/13/2002|High|0.4277|11/11/2002|Low|0.2722|Down|21|31
Bullish Engulfing With Tall Candles|EBIX.US|Software - Application|Technology|6/5/2012|Close|16.9500|6/22/2012|High|19.0000|2/21/2013|Low|13.9400|Up|13|17
Bullish Engulfing With Tall Candles|EBIX.US|Software - Application|Technology|7/24/2019|Close|43.8800|1/25/2021|High|48.2964|8/8/2019|Low|37.6100|Down|11|15
Bullish Engulfing With Tall Candles|EBIZ.US|||9/28/2022|Close|15.8550|11/15/2022|High|17.5581|10/13/2022|Low|14.2587|Down|11|15
Bullish Engulfing With Tall Candles|EBND.US|||1/28/2014|Close|28.6440|7/22/2014|High|31.5800|8/6/2015|Low|25.7200|Up|125|175
Bullish Engulfing With Tall Candles|EBND.US|||8/6/2014|Close|30.9770||||12/16/2014|Low|27.4200|Down|94|132
Bullish Engulfing With Tall Candles|EBS.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/24/2009|Close|14.3083|8/7/2009|High|15.8100|3/30/2009|Low|12.3250|Down|4|6
Bullish Engulfing With Tall Candles|EBS.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2014|Close|19.7294|10/31/2014|High|22.2606|11/9/2022|Low|12.0000|Up|12|16
Bullish Engulfing With Tall Candles|EBS.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/12/2020|Close|56.2800|3/13/2020|High|68.9300|3/20/2020|Low|48.1200|Up|1|1
Bullish Engulfing With Tall Candles|EBTC.US|Banks - Regional|Financial Services|11/16/2012|Close|16.0700|6/27/2013|High|17.7100||||Up|159|223
Bullish Engulfing With Tall Candles|ECCW.US|||2/26/2024|Close|23.9990|||||||||
Bullish Engulfing With Tall Candles|ECCX.US|Investment Banking & Investment Services|Financials|2/27/2020|Close|25.7800||||3/12/2020|Low|21.1500|Down|10|14
Bullish Engulfing With Tall Candles|ECCX.US|Investment Banking & Investment Services|Financials|3/13/2023|Close|24.1800|||||||||
Bullish Engulfing With Tall Candles|ECL.US|Specialty Chemicals|Basic Materials|6/19/2001|Close|20.3050|2/19/2002|High|22.4200|9/17/2001|Low|17.1500|Down|64|90
Bullish Engulfing With Tall Candles|ECNS.US|||10/2/2019|Close|38.5802|1/13/2020|High|42.7950|3/12/2020|Low|32.9500|Up|73|103
Bullish Engulfing With Tall Candles|ECNS.US|||11/1/2021|Close|53.2000||||12/13/2021|Low|47.0000|Down|30|42
Bullish Engulfing With Tall Candles|ECNS.US|||10/13/2022|Close|28.5570|11/11/2022|High|31.4400|10/20/2023|Low|25.6157|Up|21|29
Bullish Engulfing With Tall Candles|ECNS.US|||12/11/2023|Close|25.7840||||1/17/2024|Low|22.5400|Down|27|37
Bullish Engulfing With Tall Candles|ECOR.US|Medical Devices|Healthcare|3/9/2020|Close|9.7208|3/30/2020|High|36.0000|3/10/2020|Low|7.7667|Down|1|1
Bullish Engulfing With Tall Candles|ECOW.US|||10/6/2023|Close|18.7500|||||||||
Bullish Engulfing With Tall Candles|ECPG.US|Mortgage Finance|Financial Services|2/27/2006|Close|17.2900|12/7/2009|High|19.6300|3/22/2006|Low|15.4700|Down|17|23
Bullish Engulfing With Tall Candles|ECPG.US|Mortgage Finance|Financial Services|3/15/2007|Close|9.4800|4/19/2007|High|10.4700|1/7/2008|Low|8.4100|Up|25|35
Bullish Engulfing With Tall Candles|ECPG.US|Mortgage Finance|Financial Services|3/14/2011|Close|25.1200|4/26/2011|High|27.7000|8/5/2011|Low|21.8700|Up|31|43
Bullish Engulfing With Tall Candles|ECPG.US|Mortgage Finance|Financial Services|8/2/2012|Close|29.1900|2/14/2013|High|33.0700|11/2/2012|Low|25.5100|Down|66|92
Bullish Engulfing With Tall Candles|EC.US|Oil & Gas Integrated|Energy|12/9/2009|Close|25.5900|3/10/2010|High|28.4700|11/28/2014|Low|20.1400|Up|65|91
Bullish Engulfing With Tall Candles|EC.US|Oil & Gas Integrated|Energy|2/23/2011|Close|41.6800|6/1/2011|High|45.8900|10/4/2011|Low|37.4800|Up|70|98
Bullish Engulfing With Tall Candles|EDC.US|||8/17/2018|Close|82.1000|8/27/2018|High|93.5300|9/11/2018|Low|72.3500|Up|6|10
Bullish Engulfing With Tall Candles|EDOG.US|||2/6/2018|Close|26.0000||||5/3/2018|Low|23.2400|Down|62|86
Bullish Engulfing With Tall Candles|EDOG.US|||6/17/2022|Close|20.4887|7/31/2023|High|22.6508|9/27/2022|Low|18.4150|Down|72|102
Bullish Engulfing With Tall Candles|EDOG.US|||6/29/2023|Close|21.0106|||||||||
Bullish Engulfing With Tall Candles|EDR.US|Entertainment|Communication Services|4/19/2022|Close|26.9700||||4/22/2022|Low|24.0700|Down|3|3
Bullish Engulfing With Tall Candles|EDSA.US|Biotechnology|Healthcare|9/12/2016|Close|664.4400|9/16/2016|High|820.2600|10/20/2016|Low|593.8800|Up|4|4
Bullish Engulfing With Tall Candles|ED.US|Utilities - Regulated Electric|Utilities|2/22/1984|Close|11.5625|6/20/1984|High|12.8125||||Up|85|119
Bullish Engulfing With Tall Candles|ED.US|Utilities - Regulated Electric|Utilities|10/25/1994|Close|24.7500|1/16/1995|High|27.5000||||Up|59|83
Bullish Engulfing With Tall Candles|ED.US|Utilities - Regulated Electric|Utilities|1/25/2012|Close|59.3700|7/27/2012|High|65.3500|1/3/2014|Low|52.8500|Up|132|184
Bullish Engulfing With Tall Candles|ED.US|Utilities - Regulated Electric|Utilities|11/26/2012|Close|54.8800|3/28/2013|High|61.1300||||Up|88|122
Bullish Engulfing With Tall Candles|EDV.US|||12/27/2011|Close|117.5600|5/30/2012|High|129.5700|3/16/2012|Low|105.4800|Down|58|80
Bullish Engulfing With Tall Candles|EDV.US|||9/20/2018|Close|109.1800|5/23/2019|High|122.0250|5/9/2022|Low|97.6404|Up|175|245
Bullish Engulfing With Tall Candles|EDZ.US|||9/20/2017|Close|52.9500|9/27/2017|High|58.6940|11/21/2017|Low|45.4000|Up|5|7
Bullish Engulfing With Tall Candles|EEFT.US|Software - Infrastructure|Technology|3/8/2000|Close|8.2500|3/21/2000|High|9.1250|4/14/2000|Low|7.0000|Up|9|13
Bullish Engulfing With Tall Candles|EEFT.US|Software - Infrastructure|Technology|7/27/2005|Close|28.6500|9/16/2005|High|31.8700|10/27/2005|Low|25.4600|Up|37|51
Bullish Engulfing With Tall Candles|EEFT.US|Software - Infrastructure|Technology|2/11/2010|Close|19.2200|4/22/2010|High|21.5200|4/28/2010|Low|16.1900|Up|50|70
Bullish Engulfing With Tall Candles|EELV.US|||4/11/2012|Close|26.5400|1/4/2013|High|29.2000|7/24/2015|Low|23.8500|Up|192|268
Bullish Engulfing With Tall Candles|EELV.US|||9/4/2012|Close|26.9500|5/3/2013|High|29.8025|7/7/2015|Low|24.1600|Up|173|241
Bullish Engulfing With Tall Candles|EELV.US|||8/3/2020|Close|20.0600|12/4/2020|High|22.1594||||Up|89|123
Bullish Engulfing With Tall Candles|EELV.US|||9/28/2022|Close|21.5200|1/9/2023|High|23.9100||||Up|73|103
Bullish Engulfing With Tall Candles|EEMD.US|||11/1/2021|Close|22.3944||||3/14/2022|Low|19.8700|Down|95|133
Bullish Engulfing With Tall Candles|EEMO.US|||3/17/2020|Close|11.6800|5/26/2020|High|12.9100|3/18/2020|Low|10.3000|Down|1|1
Bullish Engulfing With Tall Candles|EEMS.US|||1/21/2016|Close|36.9800|3/17/2016|High|41.2599|3/12/2020|Low|32.1227|Up|40|56
Bullish Engulfing With Tall Candles|EEMS.US|||5/30/2018|Close|52.1200|2/11/2021|High|57.3799|6/28/2018|Low|46.7200|Down|21|29
Bullish Engulfing With Tall Candles|EEMS.US|||11/24/2021|Close|61.5600||||2/24/2022|Low|53.3200|Down|66|92
Bullish Engulfing With Tall Candles|EEMX.US|||6/21/2021|Close|40.5224||||10/6/2021|Low|36.4650|Down|77|107
Bullish Engulfing With Tall Candles|EES.US|||10/10/2008|Close|10.1900|10/14/2008|High|11.2567|10/23/2008|Low|8.9000|Up|2|4
Bullish Engulfing With Tall Candles|EES.US|||1/27/2010|Close|13.7567|3/25/2010|High|15.1833|5/6/2010|Low|5.9189|Up|41|57
Bullish Engulfing With Tall Candles|EES.US|||4/19/2013|Close|20.2400|5/17/2013|High|22.3100||||Up|20|28
Bullish Engulfing With Tall Candles|EES.US|||8/2/2018|Close|39.5399|2/8/2021|High|44.6500|10/24/2018|Low|35.0400|Down|59|83
